country,day,h1_public_information_campaigns
abw,15013,0
abw,15014,0
abw,15015,0
abw,15016,0
abw,15017,0
abw,15018,0
abw,15019,0
abw,15020,0
abw,15021,0
abw,15022,0
abw,15023,0
abw,15024,0
abw,15025,0
abw,15026,0
abw,15027,0
abw,15028,0
abw,15029,0
abw,15030,0
abw,15031,0
abw,15032,0
abw,15033,0
abw,15034,0
abw,15035,0
abw,15036,0
abw,15037,0
abw,15038,0
abw,15039,0
abw,15040,0
abw,15041,0
abw,15042,0
abw,15043,0
abw,15113,0
abw,15114,0
abw,15115,0
abw,15116,0
abw,15117,0
abw,15118,0
abw,15119,0
abw,15120,0
abw,15121,0
abw,15122,0
abw,15123,0
abw,15124,0
abw,15125,0
abw,15126,0
abw,15127,0
abw,15128,0
abw,15129,0
abw,15130,0
abw,15131,0
abw,15132,0
abw,15133,0
abw,15134,0
abw,15135,0
abw,15136,0
abw,15137,0
abw,15138,0
abw,15139,0
abw,15140,0
abw,15141,0
abw,15213,0
abw,15214,0
abw,15215,0
abw,15216,0
abw,15217,0
abw,15218,0
abw,15219,0
abw,15220,0
abw,15221,0
abw,15222,0
abw,15223,0
abw,15224,0
abw,15225,0
abw,15226,0
abw,15227,0
abw,15228,0
abw,15229,0
abw,15230,2
abw,15231,2
abw,15232,2
abw,15233,2
abw,15234,2
abw,15235,2
abw,15236,2
abw,15237,2
abw,15238,2
abw,15239,2
abw,15240,2
abw,15241,2
abw,15242,2
abw,15243,2
abw,15313,2
abw,15314,2
abw,15315,2
abw,15316,2
abw,15317,2
abw,15318,2
abw,15319,2
abw,15320,2
abw,15321,2
abw,15322,2
abw,15323,2
abw,15324,2
abw,15325,2
abw,15326,2
abw,15327,2
abw,15328,2
abw,15329,2
abw,15330,2
abw,15331,2
abw,15332,2
abw,15333,2
abw,15334,2
abw,15335,2
abw,15336,2
abw,15337,2
abw,15338,2
abw,15339,2
abw,15340,2
abw,15341,2
abw,15342,2
abw,15413,2
abw,15414,2
abw,15415,2
abw,15416,2
abw,15417,2
abw,15418,2
abw,15419,2
abw,15420,2
abw,15421,2
abw,15422,2
abw,15423,2
abw,15424,2
abw,15425,2
abw,15426,2
abw,15427,2
abw,15428,2
abw,15429,2
abw,15430,2
abw,15431,2
abw,15432,2
abw,15433,2
abw,15434,
abw,15435,
abw,15436,
abw,15437,
abw,15438,
abw,15439,
afg,15013,0
afg,15014,0
afg,15015,0
afg,15016,0
afg,15017,0
afg,15018,0
afg,15019,0
afg,15020,0
afg,15021,0
afg,15022,0
afg,15023,0
afg,15024,0
afg,15025,0
afg,15026,0
afg,15027,0
afg,15028,0
afg,15029,0
afg,15030,0
afg,15031,0
afg,15032,0
afg,15033,0
afg,15034,0
afg,15035,0
afg,15036,0
afg,15037,0
afg,15038,0
afg,15039,0
afg,15040,0
afg,15041,0
afg,15042,0
afg,15043,0
afg,15113,0
afg,15114,0
afg,15115,0
afg,15116,0
afg,15117,0
afg,15118,0
afg,15119,0
afg,15120,0
afg,15121,0
afg,15122,0
afg,15123,0
afg,15124,0
afg,15125,0
afg,15126,0
afg,15127,0
afg,15128,0
afg,15129,0
afg,15130,0
afg,15131,0
afg,15132,0
afg,15133,0
afg,15134,0
afg,15135,0
afg,15136,0
afg,15137,0
afg,15138,0
afg,15139,0
afg,15140,0
afg,15141,0
afg,15213,2
afg,15214,2
afg,15215,2
afg,15216,2
afg,15217,2
afg,15218,2
afg,15219,2
afg,15220,2
afg,15221,2
afg,15222,2
afg,15223,2
afg,15224,2
afg,15225,2
afg,15226,2
afg,15227,2
afg,15228,2
afg,15229,2
afg,15230,2
afg,15231,2
afg,15232,2
afg,15233,2
afg,15234,2
afg,15235,2
afg,15236,2
afg,15237,2
afg,15238,2
afg,15239,2
afg,15240,2
afg,15241,2
afg,15242,2
afg,15243,2
afg,15313,2
afg,15314,2
afg,15315,2
afg,15316,2
afg,15317,2
afg,15318,2
afg,15319,2
afg,15320,2
afg,15321,2
afg,15322,2
afg,15323,2
afg,15324,2
afg,15325,2
afg,15326,2
afg,15327,2
afg,15328,2
afg,15329,2
afg,15330,2
afg,15331,2
afg,15332,2
afg,15333,2
afg,15334,2
afg,15335,2
afg,15336,2
afg,15337,2
afg,15338,2
afg,15339,2
afg,15340,2
afg,15341,2
afg,15342,2
afg,15413,2
afg,15414,2
afg,15415,2
afg,15416,2
afg,15417,2
afg,15418,2
afg,15419,2
afg,15420,2
afg,15421,2
afg,15422,2
afg,15423,2
afg,15424,2
afg,15425,2
afg,15426,2
afg,15427,2
afg,15428,2
afg,15429,2
afg,15430,2
afg,15431,2
afg,15432,2
afg,15433,2
afg,15434,
afg,15435,
afg,15436,
afg,15437,
afg,15438,
ago,15013,0
ago,15014,0
ago,15015,0
ago,15016,0
ago,15017,0
ago,15018,0
ago,15019,0
ago,15020,0
ago,15021,0
ago,15022,0
ago,15023,0
ago,15024,0
ago,15025,0
ago,15026,0
ago,15027,0
ago,15028,0
ago,15029,0
ago,15030,0
ago,15031,0
ago,15032,0
ago,15033,0
ago,15034,0
ago,15035,0
ago,15036,0
ago,15037,0
ago,15038,0
ago,15039,0
ago,15040,0
ago,15041,0
ago,15042,0
ago,15043,0
ago,15113,0
ago,15114,0
ago,15115,0
ago,15116,0
ago,15117,0
ago,15118,0
ago,15119,0
ago,15120,0
ago,15121,0
ago,15122,0
ago,15123,0
ago,15124,0
ago,15125,0
ago,15126,0
ago,15127,0
ago,15128,0
ago,15129,0
ago,15130,0
ago,15131,0
ago,15132,0
ago,15133,0
ago,15134,0
ago,15135,0
ago,15136,0
ago,15137,0
ago,15138,0
ago,15139,0
ago,15140,0
ago,15141,0
ago,15213,0
ago,15214,0
ago,15215,0
ago,15216,0
ago,15217,0
ago,15218,0
ago,15219,0
ago,15220,0
ago,15221,0
ago,15222,0
ago,15223,0
ago,15224,0
ago,15225,0
ago,15226,0
ago,15227,0
ago,15228,0
ago,15229,0
ago,15230,0
ago,15231,0
ago,15232,0
ago,15233,0
ago,15234,0
ago,15235,0
ago,15236,1
ago,15237,1
ago,15238,1
ago,15239,1
ago,15240,1
ago,15241,1
ago,15242,1
ago,15243,1
ago,15313,1
ago,15314,1
ago,15315,1
ago,15316,1
ago,15317,1
ago,15318,1
ago,15319,1
ago,15320,1
ago,15321,1
ago,15322,1
ago,15323,1
ago,15324,1
ago,15325,1
ago,15326,1
ago,15327,1
ago,15328,1
ago,15329,1
ago,15330,1
ago,15331,1
ago,15332,1
ago,15333,1
ago,15334,1
ago,15335,1
ago,15336,1
ago,15337,1
ago,15338,1
ago,15339,1
ago,15340,1
ago,15341,1
ago,15342,1
ago,15413,1
ago,15414,1
ago,15415,1
ago,15416,1
ago,15417,1
ago,15418,1
ago,15419,1
ago,15420,1
ago,15421,1
ago,15422,1
ago,15423,1
ago,15424,1
ago,15425,1
ago,15426,1
ago,15427,1
ago,15428,1
ago,15429,2
ago,15430,2
ago,15431,2
ago,15432,2
ago,15433,2
ago,15434,2
ago,15435,2
ago,15436,2
ago,15437,2
ago,15438,
alb,15013,0
alb,15014,0
alb,15015,0
alb,15016,0
alb,15017,0
alb,15018,0
alb,15019,0
alb,15020,0
alb,15021,0
alb,15022,0
alb,15023,0
alb,15024,0
alb,15025,0
alb,15026,0
alb,15027,0
alb,15028,0
alb,15029,0
alb,15030,0
alb,15031,0
alb,15032,0
alb,15033,0
alb,15034,0
alb,15035,0
alb,15036,0
alb,15037,0
alb,15038,0
alb,15039,0
alb,15040,0
alb,15041,0
alb,15042,0
alb,15043,0
alb,15113,0
alb,15114,0
alb,15115,0
alb,15116,0
alb,15117,0
alb,15118,0
alb,15119,0
alb,15120,0
alb,15121,0
alb,15122,0
alb,15123,0
alb,15124,0
alb,15125,0
alb,15126,0
alb,15127,0
alb,15128,0
alb,15129,0
alb,15130,0
alb,15131,0
alb,15132,0
alb,15133,0
alb,15134,0
alb,15135,0
alb,15136,0
alb,15137,0
alb,15138,0
alb,15139,0
alb,15140,0
alb,15141,0
alb,15213,0
alb,15214,0
alb,15215,0
alb,15216,0
alb,15217,0
alb,15218,0
alb,15219,0
alb,15220,0
alb,15221,0
alb,15222,2
alb,15223,2
alb,15224,2
alb,15225,2
alb,15226,2
alb,15227,2
alb,15228,2
alb,15229,2
alb,15230,2
alb,15231,2
alb,15232,2
alb,15233,2
alb,15234,2
alb,15235,2
alb,15236,2
alb,15237,2
alb,15238,2
alb,15239,2
alb,15240,2
alb,15241,2
alb,15242,2
alb,15243,2
alb,15313,2
alb,15314,2
alb,15315,2
alb,15316,2
alb,15317,2
alb,15318,2
alb,15319,2
alb,15320,2
alb,15321,2
alb,15322,2
alb,15323,2
alb,15324,2
alb,15325,2
alb,15326,2
alb,15327,2
alb,15328,2
alb,15329,2
alb,15330,2
alb,15331,2
alb,15332,2
alb,15333,2
alb,15334,2
alb,15335,2
alb,15336,2
alb,15337,2
alb,15338,2
alb,15339,2
alb,15340,2
alb,15341,2
alb,15342,2
alb,15413,2
alb,15414,2
alb,15415,2
alb,15416,2
alb,15417,2
alb,15418,2
alb,15419,2
alb,15420,2
alb,15421,2
alb,15422,2
alb,15423,2
alb,15424,2
alb,15425,2
alb,15426,2
alb,15427,2
alb,15428,2
alb,15429,2
alb,15430,2
alb,15431,2
alb,15432,2
alb,15433,2
alb,15434,2
alb,15435,2
alb,15436,2
alb,15437,2
alb,15438,
and,15013,0
and,15014,0
and,15015,0
and,15016,0
and,15017,0
and,15018,0
and,15019,0
and,15020,0
and,15021,0
and,15022,0
and,15023,0
and,15024,0
and,15025,0
and,15026,0
and,15027,0
and,15028,0
and,15029,0
and,15030,0
and,15031,0
and,15032,0
and,15033,0
and,15034,0
and,15035,0
and,15036,0
and,15037,0
and,15038,0
and,15039,0
and,15040,0
and,15041,0
and,15042,0
and,15043,0
and,15113,0
and,15114,0
and,15115,0
and,15116,0
and,15117,0
and,15118,0
and,15119,0
and,15120,0
and,15121,0
and,15122,0
and,15123,0
and,15124,0
and,15125,0
and,15126,0
and,15127,0
and,15128,0
and,15129,0
and,15130,0
and,15131,0
and,15132,0
and,15133,0
and,15134,0
and,15135,0
and,15136,0
and,15137,0
and,15138,0
and,15139,0
and,15140,0
and,15141,0
and,15213,0
and,15214,0
and,15215,0
and,15216,0
and,15217,0
and,15218,0
and,15219,0
and,15220,0
and,15221,0
and,15222,0
and,15223,0
and,15224,0
and,15225,0
and,15226,0
and,15227,0
and,15228,0
and,15229,0
and,15230,0
and,15231,0
and,15232,0
and,15233,0
and,15234,0
and,15235,0
and,15236,0
and,15237,2
and,15238,2
and,15239,2
and,15240,2
and,15241,2
and,15242,2
and,15243,2
and,15313,2
and,15314,2
and,15315,2
and,15316,2
and,15317,2
and,15318,2
and,15319,2
and,15320,2
and,15321,2
and,15322,2
and,15323,2
and,15324,2
and,15325,2
and,15326,2
and,15327,2
and,15328,2
and,15329,2
and,15330,2
and,15331,2
and,15332,2
and,15333,2
and,15334,2
and,15335,2
and,15336,2
and,15337,2
and,15338,2
and,15339,2
and,15340,2
and,15341,2
and,15342,2
and,15413,2
and,15414,2
and,15415,2
and,15416,2
and,15417,2
and,15418,2
and,15419,2
and,15420,2
and,15421,2
and,15422,2
and,15423,2
and,15424,2
and,15425,2
and,15426,2
and,15427,2
and,15428,2
and,15429,2
and,15430,2
and,15431,2
and,15432,2
and,15433,2
and,15434,
and,15435,
and,15436,
and,15437,
and,15438,
are,15013,0
are,15014,0
are,15015,0
are,15016,0
are,15017,0
are,15018,0
are,15019,0
are,15020,0
are,15021,0
are,15022,0
are,15023,0
are,15024,0
are,15025,0
are,15026,0
are,15027,0
are,15028,0
are,15029,0
are,15030,0
are,15031,0
are,15032,0
are,15033,0
are,15034,0
are,15035,0
are,15036,0
are,15037,0
are,15038,0
are,15039,0
are,15040,0
are,15041,0
are,15042,0
are,15043,0
are,15113,0
are,15114,0
are,15115,0
are,15116,0
are,15117,0
are,15118,0
are,15119,0
are,15120,0
are,15121,0
are,15122,0
are,15123,0
are,15124,0
are,15125,0
are,15126,0
are,15127,0
are,15128,0
are,15129,0
are,15130,0
are,15131,0
are,15132,0
are,15133,0
are,15134,0
are,15135,0
are,15136,0
are,15137,0
are,15138,0
are,15139,0
are,15140,0
are,15141,0
are,15213,0
are,15214,0
are,15215,0
are,15216,0
are,15217,0
are,15218,0
are,15219,0
are,15220,0
are,15221,0
are,15222,0
are,15223,2
are,15224,2
are,15225,2
are,15226,2
are,15227,2
are,15228,2
are,15229,2
are,15230,2
are,15231,2
are,15232,2
are,15233,2
are,15234,2
are,15235,2
are,15236,2
are,15237,2
are,15238,2
are,15239,2
are,15240,2
are,15241,2
are,15242,2
are,15243,2
are,15313,2
are,15314,2
are,15315,2
are,15316,2
are,15317,2
are,15318,2
are,15319,2
are,15320,2
are,15321,2
are,15322,2
are,15323,2
are,15324,2
are,15325,2
are,15326,2
are,15327,2
are,15328,2
are,15329,2
are,15330,2
are,15331,2
are,15332,2
are,15333,2
are,15334,2
are,15335,2
are,15336,2
are,15337,2
are,15338,2
are,15339,2
are,15340,2
are,15341,2
are,15342,2
are,15413,2
are,15414,2
are,15415,2
are,15416,2
are,15417,2
are,15418,2
are,15419,2
are,15420,2
are,15421,2
are,15422,2
are,15423,2
are,15424,2
are,15425,2
are,15426,2
are,15427,2
are,15428,2
are,15429,2
are,15430,
are,15431,
are,15432,
are,15433,
are,15434,
are,15435,
are,15436,
are,15437,
are,15438,
are,15439,
arg,15013,0
arg,15014,0
arg,15015,0
arg,15016,0
arg,15017,0
arg,15018,0
arg,15019,0
arg,15020,0
arg,15021,0
arg,15022,0
arg,15023,0
arg,15024,0
arg,15025,0
arg,15026,0
arg,15027,0
arg,15028,0
arg,15029,0
arg,15030,0
arg,15031,0
arg,15032,0
arg,15033,0
arg,15034,0
arg,15035,2
arg,15036,2
arg,15037,2
arg,15038,2
arg,15039,2
arg,15040,2
arg,15041,2
arg,15042,2
arg,15043,2
arg,15113,2
arg,15114,2
arg,15115,2
arg,15116,2
arg,15117,2
arg,15118,2
arg,15119,2
arg,15120,2
arg,15121,2
arg,15122,2
arg,15123,2
arg,15124,2
arg,15125,2
arg,15126,2
arg,15127,2
arg,15128,2
arg,15129,2
arg,15130,2
arg,15131,2
arg,15132,2
arg,15133,2
arg,15134,2
arg,15135,2
arg,15136,2
arg,15137,2
arg,15138,2
arg,15139,2
arg,15140,2
arg,15141,2
arg,15213,2
arg,15214,2
arg,15215,2
arg,15216,2
arg,15217,2
arg,15218,2
arg,15219,2
arg,15220,2
arg,15221,2
arg,15222,2
arg,15223,2
arg,15224,2
arg,15225,2
arg,15226,2
arg,15227,2
arg,15228,2
arg,15229,2
arg,15230,2
arg,15231,2
arg,15232,2
arg,15233,2
arg,15234,2
arg,15235,2
arg,15236,2
arg,15237,2
arg,15238,2
arg,15239,2
arg,15240,2
arg,15241,2
arg,15242,2
arg,15243,2
arg,15313,2
arg,15314,2
arg,15315,2
arg,15316,2
arg,15317,2
arg,15318,2
arg,15319,2
arg,15320,2
arg,15321,2
arg,15322,2
arg,15323,2
arg,15324,2
arg,15325,2
arg,15326,2
arg,15327,2
arg,15328,2
arg,15329,2
arg,15330,2
arg,15331,2
arg,15332,2
arg,15333,2
arg,15334,2
arg,15335,2
arg,15336,2
arg,15337,2
arg,15338,2
arg,15339,2
arg,15340,2
arg,15341,2
arg,15342,2
arg,15413,2
arg,15414,2
arg,15415,2
arg,15416,2
arg,15417,2
arg,15418,2
arg,15419,2
arg,15420,2
arg,15421,2
arg,15422,2
arg,15423,2
arg,15424,2
arg,15425,2
arg,15426,
arg,15427,
arg,15428,
arg,15429,
arg,15430,
arg,15431,
arg,15432,
arg,15433,
arg,15434,
arg,15435,
arg,15436,
arg,15437,
arg,15438,
aus,15013,0
aus,15014,0
aus,15015,0
aus,15016,0
aus,15017,0
aus,15018,0
aus,15019,0
aus,15020,0
aus,15021,0
aus,15022,0
aus,15023,0
aus,15024,0
aus,15025,0
aus,15026,0
aus,15027,0
aus,15028,0
aus,15029,0
aus,15030,0
aus,15031,0
aus,15032,0
aus,15033,0
aus,15034,0
aus,15035,0
aus,15036,0
aus,15037,2
aus,15038,2
aus,15039,2
aus,15040,2
aus,15041,2
aus,15042,2
aus,15043,2
aus,15113,2
aus,15114,2
aus,15115,2
aus,15116,2
aus,15117,2
aus,15118,2
aus,15119,2
aus,15120,2
aus,15121,2
aus,15122,2
aus,15123,2
aus,15124,2
aus,15125,2
aus,15126,2
aus,15127,2
aus,15128,2
aus,15129,2
aus,15130,2
aus,15131,2
aus,15132,2
aus,15133,2
aus,15134,2
aus,15135,2
aus,15136,2
aus,15137,2
aus,15138,2
aus,15139,2
aus,15140,2
aus,15141,2
aus,15213,2
aus,15214,2
aus,15215,2
aus,15216,2
aus,15217,2
aus,15218,2
aus,15219,2
aus,15220,2
aus,15221,2
aus,15222,2
aus,15223,2
aus,15224,2
aus,15225,2
aus,15226,2
aus,15227,2
aus,15228,2
aus,15229,2
aus,15230,2
aus,15231,2
aus,15232,2
aus,15233,2
aus,15234,2
aus,15235,2
aus,15236,2
aus,15237,2
aus,15238,2
aus,15239,2
aus,15240,2
aus,15241,2
aus,15242,2
aus,15243,2
aus,15313,2
aus,15314,2
aus,15315,2
aus,15316,2
aus,15317,2
aus,15318,2
aus,15319,2
aus,15320,2
aus,15321,2
aus,15322,2
aus,15323,2
aus,15324,2
aus,15325,2
aus,15326,2
aus,15327,2
aus,15328,2
aus,15329,2
aus,15330,2
aus,15331,2
aus,15332,2
aus,15333,2
aus,15334,2
aus,15335,2
aus,15336,2
aus,15337,2
aus,15338,2
aus,15339,2
aus,15340,2
aus,15341,2
aus,15342,2
aus,15413,2
aus,15414,2
aus,15415,2
aus,15416,2
aus,15417,2
aus,15418,2
aus,15419,2
aus,15420,2
aus,15421,2
aus,15422,2
aus,15423,2
aus,15424,2
aus,15425,2
aus,15426,2
aus,15427,2
aus,15428,2
aus,15429,2
aus,15430,2
aus,15431,2
aus,15432,2
aus,15433,2
aus,15434,2
aus,15435,2
aus,15436,2
aus,15437,
aus,15438,
aut,15013,0
aut,15014,0
aut,15015,0
aut,15016,0
aut,15017,0
aut,15018,0
aut,15019,0
aut,15020,0
aut,15021,0
aut,15022,0
aut,15023,0
aut,15024,0
aut,15025,0
aut,15026,0
aut,15027,0
aut,15028,0
aut,15029,0
aut,15030,0
aut,15031,0
aut,15032,0
aut,15033,0
aut,15034,0
aut,15035,0
aut,15036,0
aut,15037,0
aut,15038,0
aut,15039,0
aut,15040,0
aut,15041,0
aut,15042,0
aut,15043,0
aut,15113,0
aut,15114,0
aut,15115,0
aut,15116,0
aut,15117,0
aut,15118,0
aut,15119,0
aut,15120,0
aut,15121,0
aut,15122,0
aut,15123,0
aut,15124,0
aut,15125,0
aut,15126,0
aut,15127,0
aut,15128,0
aut,15129,0
aut,15130,0
aut,15131,0
aut,15132,0
aut,15133,0
aut,15134,0
aut,15135,0
aut,15136,2
aut,15137,2
aut,15138,2
aut,15139,2
aut,15140,2
aut,15141,2
aut,15213,2
aut,15214,2
aut,15215,2
aut,15216,2
aut,15217,2
aut,15218,2
aut,15219,2
aut,15220,2
aut,15221,2
aut,15222,2
aut,15223,2
aut,15224,2
aut,15225,2
aut,15226,2
aut,15227,2
aut,15228,2
aut,15229,2
aut,15230,2
aut,15231,2
aut,15232,2
aut,15233,2
aut,15234,2
aut,15235,2
aut,15236,2
aut,15237,2
aut,15238,2
aut,15239,2
aut,15240,2
aut,15241,2
aut,15242,2
aut,15243,2
aut,15313,2
aut,15314,2
aut,15315,2
aut,15316,2
aut,15317,2
aut,15318,2
aut,15319,2
aut,15320,2
aut,15321,2
aut,15322,2
aut,15323,2
aut,15324,2
aut,15325,2
aut,15326,2
aut,15327,2
aut,15328,2
aut,15329,2
aut,15330,2
aut,15331,2
aut,15332,2
aut,15333,2
aut,15334,2
aut,15335,2
aut,15336,2
aut,15337,2
aut,15338,2
aut,15339,2
aut,15340,2
aut,15341,2
aut,15342,2
aut,15413,2
aut,15414,2
aut,15415,2
aut,15416,2
aut,15417,2
aut,15418,2
aut,15419,2
aut,15420,2
aut,15421,2
aut,15422,2
aut,15423,2
aut,15424,2
aut,15425,2
aut,15426,2
aut,15427,2
